                                                                                                                                                                                                                                                                



                        1                         2                         3                         4                         5                         6                         7                         8                         9                        10                        11
                        l                      n_pg                       n_p                       n_g                  Re(freq)                  Im(freq)                     x_ref                         E                    E_norm                    M_star                    R_star
                        1                        25                        24                         0   0.3651063914238358E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.7240642534686952E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        1                        26                        25                         0   0.3788697147025595E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.9999999999999998E+000   0.7199935436891137E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        1                        27                        26                         0   0.3926644647045038E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.7201893445840467E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        1                        28                        27                         0   0.4064867076360081E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.9999999999999999E+000   0.7271792087145274E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        1                        29                        28                         0   0.4203079315232556E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.7381757037693557E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        1                        30                        29                         0   0.4341604415248875E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.7547074121000126E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        1                        31                        30                         0   0.4480212695101456E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.9999999999999998E+000   0.7775388511217876E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        1                        32                        31                         0   0.4618917057618575E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.8019717695254601E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        1                        33                        32                         0   0.4757717382315648E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.8341518315413867E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        1                        34                        33                         0   0.4896472130469893E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.8747551113723344E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        1                        35                        34                         0   0.5035462707388343E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.9999999999999999E+000   0.9224198964100356E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        1                        36                        35                         0   0.5174447674972288E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.9999999999999998E+000   0.9790405442569658E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        1                        37                        36                         0   0.5313377201061369E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.9999999999999998E+000   0.1044271852800873E-007   0.1989000000000000E+034   0.6959894677000000E+011
                        1                        38                        37                         0   0.5452369340981482E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.9999999999999999E+000   0.1126374863790214E-007   0.1989000000000000E+034   0.6959894677000000E+011
                        2                         6                         6                         0   0.1105201067840331E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.5674746265846858E-005   0.1989000000000000E+034   0.6959894677000000E+011
                        2                         7                         7                         0   0.1250771399977842E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.2434099437726394E-005   0.1989000000000000E+034   0.6959894677000000E+011
                        2                         8                         8                         0   0.1394748194248020E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.1075939231657967E-005   0.1989000000000000E+034   0.6959894677000000E+011
                        2                         9                         9                         0   0.1536035405705742E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.9999999999999998E+000   0.4748906454148092E-006   0.1989000000000000E+034   0.6959894677000000E+011
                        2                        10                        10                         0   0.1674730563469984E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.2241751377431230E-006   0.1989000000000000E+034   0.6959894677000000E+011
                        2                        11                        11                         0   0.1810348366333442E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.1202111296921533E-006   0.1989000000000000E+034   0.6959894677000000E+011
                        2                        12                        12                         0   0.1945899144763112E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.7227932377072836E-007   0.1989000000000000E+034   0.6959894677000000E+011
                        2                        13                        13                         0   0.2082159871918919E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.9999999999999999E+000   0.4685480888788328E-007   0.1989000000000000E+034   0.6959894677000000E+011
                        2                        14                        14                         0   0.2217889144863539E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.3116930002722387E-007   0.1989000000000000E+034   0.6959894677000000E+011
                        2                        15                        15                         0   0.2353030117510795E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.2166048877200018E-007   0.1989000000000000E+034   0.6959894677000000E+011
                        2                        16                        16                         0   0.2487242168080741E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.1636746645219999E-007   0.1989000000000000E+034   0.6959894677000000E+011
